nBids,PowerSeller,VerifyID,Sealed,Minblem,MajBlem,LargNeg,LogBook,MinBidShare,Sold
5,0,0,0,0,0,0,0.5108,-0.1984,1
3,0,0,0,1,0,0,-0.5628,-0.0229,1
11,0,0,0,0,0,0,0.9205,-0.4644,1
6,0,0,0,0,0,1,1.0758,-0.467,1
5,0,0,0,0,0,0,0.0332,-0.2536,1
6,0,0,0,0,0,0,1.4347,-0.4979,1
4,1,0,0,0,0,1,-0.4608,0.3521,1
2,1,0,0,0,0,0,-1.1506,0.7543,1
7,1,0,0,0,0,0,-0.3033,-0.264,1
4,1,0,0,0,0,0,-0.2779,-0.0211,1
2,1,0,0,0,0,0,-0.8141,0.3737,1
2,0,0,0,0,0,0,0.1117,0.0638,1
4,0,0,0,0,0,0,0.5108,-0.1473,1
3,1,0,0,0,0,0,-0.3621,-0.245,1
0,0,0,0,0,1,0,2.8247,0.1307,0
4,0,0,0,0,0,0,0.5108,-0.0207,1
3,0,0,0,0,0,0,0.3755,0.06,1
5,0,0,0,0,0,0,1.9993,-0.252,1
4,0,0,0,0,0,0,0.40399999999999997,-0.0425,1
6,0,0,0,0,0,0,-0.3033,-0.264,1
6,0,0,0,0,0,0,-0.3033,-0.264,1
8,0,0,0,0,0,0,-0.3033,-0.264,1
2,0,0,0,0,0,0,-0.7231,0.1162,1
2,0,0,0,0,0,0,-0.9142,0.2623,1
7,0,0,0,0,0,0,0.5108,-0.3503,1
7,0,0,0,0,0,0,1.1181,-0.4124,1
4,0,0,0,0,0,0,0.1844,-0.2626,1
5,0,0,0,0,0,0,0.3157,-0.2091,1
5,1,0,0,0,0,0,-0.9142,-0.1629,1
7,0,0,0,0,0,1,1.9993,-0.5337,1
3,1,0,0,0,0,0,-0.9142,0.0528,1
2,1,0,0,0,0,0,-0.9738,0.0916,1
6,1,0,1,0,0,0,0.8863,-0.4812,1
6,1,0,0,0,0,0,-0.6398,-0.0985,1
5,1,0,0,0,0,0,-0.7231,-0.0568,1
4,1,0,0,0,0,0,-1.0254,0.127,1
4,1,0,0,0,0,0,-0.7231,-0.0568,1
4,1,0,0,0,0,0,-1.0254,0.127,1
3,1,0,0,0,0,0,-0.7231,-0.0568,1
